,city,links,link_type
79,sanfrancisco,"['http://www.amlegal.com/nxt/gateway.dll?f=templates&fn=default.htm&vid=amlegal:sf_building', 'http://www.amlegal.com/nxt/gateway.dll/California/health/healthcode?f=templates$fn=default.htm$3.0$vid=amlegal:sanfrancisco_ca$sync=1', 'http://www.amlegal.com/nxt/gateway.dll?f=templates&fn=default.htm&vid=amlegal:sanfrancisco_ca', 'http://www.amlegal.com/nxt/gateway.dll/California/park/parkcode?f=templates$fn=default.htm$3.0$vid=amlegal:sanfrancisco_ca$sync=1']",amlegal
80,sanleandro,['http://qcode.us/codes/sanleandro/'],qcode
81,sanmateo,['http://www.cityofsanmateo.org/index.aspx?NID=164'],other
82,sanmateocounty,['http://library.municode.com/index.aspx?clientId=16029'],municode
83,sanpablo,['http://www.codepublishing.com/ca/sanpablo/'],codepub
84,sanrafael,['http://www.municode.com/Resources/gateway.asp?pid=16610&sid=5'],municode
85,sanramon,['http://library.municode.com/index.aspx?clientId=16611'],municode
86,santaclara,['http://www.codepublishing.com/ca/santaclara/frameless/'],codepub
87,santaclaracounty,['http://library.municode.com/index.aspx?clientId=13790'],municode
88,santarosa,['http://qcode.us/codes/santarosa/'],qcode
89,saratoga,['http://www.municode.com/Resources/gateway.asp?pid=16616&sid=5'],municode
90,sausalito,['http://www.ci.sausalito.ca.us/Index.aspx?page=121'],other
91,sebastopol,['http://ci.sebastopol.ca.us/page/municipal-code-city-clerk'],other
92,solanocounty,['http://www.solanocounty.com/hpl/county_code.asp'],other
93,sonoma,['http://codepublishing.com/ca/sonoma/'],codepub
94,sonomacounty,['http://www.municode.com/Resources/gateway.asp?pid=16331&sid=5'],municode
95,southsanfrancisco,['http://qcode.us/codes/southsanfrancisco/'],qcode
96,suisuncity,['http://www.municode.com/Resources/gateway.asp?pid=16647&sid=5'],municode
97,sunnyvale,['http://qcode.us/codes/sunnyvale/'],qcode
98,tiburon,['http://library.municode.com/index.aspx?clientId=16657'],municode
99,unioncity,['http://qcode.us/codes/unioncity/'],qcode
100,vacaville,['http://www.codepublishing.com/ca/vacaville/'],codepub
101,vallejo,['http://library.municode.com/index.aspx?clientID=16106&stateID=5&statename=California'],municode
102,walnutcreek,['http://www.codepublishing.com/ca/walnutcreek/'],codepub
103,windsor,['http://www.municode.com/Resources/gateway.asp?pid=16702&sid=5'],municode
104,woodside,['http://www.amlegal.com/woodside_ca/'],amlegal
105,yountville,['http://qcode.us/codes/yountville/'],qcode
106,sanjose,['https://library.municode.com/ca/san_jose/codes/code_of_ordinances'],municode
107,sainthelena,['https://www.codepublishing.com/CA/StHelena/'],codepub
